X,Y,featuretype,descripton,class,facility_name,facility_operationalstatus,abs_suburb,facility_state,facility_date,facility_revised
135.462511387,-33.045966945,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WUDINNA POLICE STATION,OPERATIONAL,WUDINNA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
131.844124446,-31.480981749,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YALATA POLICE STATION,OPERATIONAL,YALATA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
137.605934801,-35.018140348,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YORKETOWN POLICE STATION,OPERATIONAL,YORKETOWN,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
139.561188645,-32.5817942199999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,YUNTA POLICE STATION,OPERATIONAL,YUNTA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
131.147723391,-26.150852078,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,AMATA POLICE STATION,OPERATIONAL,AMATA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
148.704913,-20.27233,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,WHITSUNDAY STATION,OPERATIONAL,CANNONVALE,QUEENSLAND,,2018/07/04 00:00:00+00
153.163827,-28.0199479999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CANUNGRA STATION,OPERATIONAL,CANUNGRA,QUEENSLAND,,2018/07/04 00:00:00+00
153.189964,-27.5423019999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAPALABA STATION,OPERATIONAL,CAPALABA,QUEENSLAND,,2018/07/04 00:00:00+00
148.024466,-23.080662,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CAPELLA STATION,OPERATIONAL,CAPELLA,QUEENSLAND,,2018/07/04 00:00:00+00
146.029959,-18.268086,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CARDWELL STATION,OPERATIONAL,CARDWELL,QUEENSLAND,,2018/07/04 00:00:00+00
152.843617,-26.7554279999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MALENY STATION,OPERATIONAL,MALENY,QUEENSLAND,,2018/07/04 00:00:00+00
152.597079,-27.5652449999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MARBURG STATION,OPERATIONAL,MARBURG,QUEENSLAND,,2018/07/04 00:00:00+00
145.424401,-16.995331,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MAREEBA STATION,OPERATIONAL,MAREEBA,QUEENSLAND,,2018/07/04 00:00:00+00
137.484131174,-34.4995937469999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PORT VICTORIA POLICE STATION,OPERATIONAL,PORT VICTORIA,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
138.152092614,-34.184206989,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PORT WAKEFIELD POLICE STATION,OPERATIONAL,PORT WAKEFIELD,SOUTH AUSTRALIA,,2018/08/18 00:00:00+00
142.24433,-18.202871,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CROYDON STATION,OPERATIONAL,CROYDON,QUEENSLAND,,2018/07/04 00:00:00+00
145.681914,-28.0699949999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,CUNNAMULLA STATION,OPERATIONAL,CUNNAMULLA,QUEENSLAND,,2018/07/04 00:00:00+00
139.515177,-21.6944789999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DAJARRA STATION,OPERATIONAL,DAJARRA,QUEENSLAND,,2018/07/04 00:00:00+00
151.263082,-27.1825299999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DALBY STATION,OPERATIONAL,DALBY,QUEENSLAND,,2018/07/04 00:00:00+00
152.823532,-27.1974789999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DAYBORO STATION,OPERATIONAL,DAYBORO,QUEENSLAND,,2018/07/04 00:00:00+00
152.995014,-27.181705,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,DECEPTION BAY STATION,OPERATIONAL,DECEPTION BAY,QUEENSLAND,,2018/07/04 00:00:00+00
151.957207,-24.9928909999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GIN GIN STATION,OPERATIONAL,GIN GIN,QUEENSLAND,,2018/07/04 00:00:00+00
147.106958,-19.513005,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GIRU STATION,OPERATIONAL,GIRU,QUEENSLAND,,2018/07/04 00:00:00+00
151.254979,-23.8391,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GLADSTONE STATION,OPERATIONAL,GLADSTONE CENTRAL,QUEENSLAND,,2018/07/04 00:00:00+00
148.119366,-21.358532,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GLENDEN STATION,OPERATIONAL,GLENDEN,QUEENSLAND,,2018/07/04 00:00:00+00
152.899102,-27.612558,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GOODNA STATION,OPERATIONAL,GOODNA,QUEENSLAND,,2018/07/04 00:00:00+00
151.855688,-27.306643,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GOOMBUNGEE STATION,OPERATIONAL,GOOMBUNGEE,QUEENSLAND,,2018/07/04 00:00:00+00
152.069256,-26.184048,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GOOMERI STATION,OPERATIONAL,GOOMERI,QUEENSLAND,,2018/07/04 00:00:00+00
150.305259,-28.5445789999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,GOONDIWINDI STATION,OPERATIONAL,GOONDIWINDI,QUEENSLAND,,2018/07/04 00:00:00+00
143.059703,-24.831401,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,JUNDAH STATION,OPERATIONAL,JUNDAH,QUEENSLAND,,2018/07/04 00:00:00+00
152.625035,-27.9380679999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KALBAR STATION,OPERATIONAL,KALBAR,QUEENSLAND,,2018/07/04 00:00:00+00
152.807319,-27.552331,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KARANA DOWNS STATION,OPERATIONAL,KARANA DOWNS,QUEENSLAND,,2018/07/04 00:00:00+00
152.728533,-26.5965249999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KENILWORTH STATION,OPERATIONAL,KENILWORTH,QUEENSLAND,,2018/07/04 00:00:00+00
152.562857,-26.946138,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KILCOY STATION,OPERATIONAL,KILCOY,QUEENSLAND,,2018/07/04 00:00:00+00
152.239458,-26.086494,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,KILKIVAN STATION,OPERATIONAL,KILKIVAN,QUEENSLAND,,2018/07/04 00:00:00+00
150.981266,-23.8126349999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MOUNT LARCOM STATION,OPERATIONAL,MOUNT LARCOM,QUEENSLAND,,2018/07/04 00:00:00+00
145.330996,-16.6750499999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MOUNT MOLLOY STATION,OPERATIONAL,MOUNT MOLLOY,QUEENSLAND,,2018/07/04 00:00:00+00
121.891517507,-33.863091599,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,ESPERANCE POLICE STATION,OPERATIONAL,ESPERANCE,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
128.887722799,-31.676657755,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,EUCLA POLICE STATION,OPERATIONAL,EUCLA,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
114.123612916,-21.929987389,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,EXMOUTH POLICE STATION,OPERATIONAL,EXMOUTH,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
125.566291183,-18.1902540309999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FITZROY CROSSING POLICE STATION,OPERATIONAL,FITZROY CROSSING,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
116.009699512,-31.985741671,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FORRESTFIELD POLICE STATION,OPERATIONAL,FORRESTFIELD,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
115.745768576,-32.0543110689999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,FREMANTLE POLICE STATION,OPERATIONAL,FREMANTLE,WESTERN AUSTRALIA,,2018/08/15 00:00:00+00
150.387975,-23.648297,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MOUNT MORGAN STATION,OPERATIONAL,MOUNT MORGAN,QUEENSLAND,,2018/07/04 00:00:00+00
152.934288,-27.5526839999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MOUNT OMMANEY STATION,OPERATIONAL,MOUNT OMMANEY,QUEENSLAND,,2018/07/04 00:00:00+00
151.646469,-25.1801169999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MOUNT PERRY STATION,OPERATIONAL,MOUNT PERRY,QUEENSLAND,,2018/07/04 00:00:00+00
144.317128,-18.14789,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MOUNT SURPRISE STATION,OPERATIONAL,MOUNT SURPRISE,QUEENSLAND,,2018/07/04 00:00:00+00
149.974304,-24.570219,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MOURA STATION,OPERATIONAL,MOURA,QUEENSLAND,,2018/07/04 00:00:00+00
146.042829,-17.584076,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,MOURILYAN STATION,OPERATIONAL,MOURILYAN,QUEENSLAND,,2018/07/04 00:00:00+00
148.691242,-21.6882219999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,NEBO STATION,OPERATIONAL,NEBO,QUEENSLAND,,2018/07/04 00:00:00+00
149.470068,-28.484317,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,TALWOOD STATION,OPERATIONAL,NORTH TALWOOD,QUEENSLAND,,2018/07/04 00:00:00+00
151.694263,-27.1457129999999,EMERGENCY FACILITY,"An emergency management facility from which a particular agency’s resources are commanded, coordinated and assigned to an incident or emergency",POLICING FACILITY,PERANGA STATION,OPERATIONAL,PERANGA,QUEENSLAND,,2018/07/04 00:00:00+00
